Lexicon
mroohaiyroorghooiyg (/mβ̞ɯ.ʢɶy̯ɻ̠.β̞ɯr.ɡ͡ɣɯy̯jɡ/)
	n. tendency
mrayrloohoomnooyr (/mβ̞ɑjr.ɡ͡ʟ̝ɯ.ɦ̞ɯ.mɲ̟ɯɻ̠r/)
	n. circle
mrooiy (/mʙɯy̯j/)
	n. brother
mrai (/mɹɶy̯/)
	n. oil
mroorooayooahoow (/mrɯ.β̞ɯɑ̯.jɯɶ̯.ʕ̞ɯɰ/)
	n. bridge
mrawla (/mrɑɰ.ʎ̟̝ɑ/)
	v. cover
mrooiynghooiyainlirng (/mrɯy̯ɻ̠ɴ.ɢ͡ʁɯy̯.ɻ̠ɶy̯ɴ.ɡ͡ʟ̝yrŋ/)
	adj. fixed
mrayirnainrooiwh (/mʁ̞ɑ.jyʁ̞.ɲɶy̯.ɲɹɯy̯ɰʢ/)
	adj. apolitical
mhaiwnarbvnoowrooi (/mʢɶy̯ɰ.ɲɶr.b͡βɲɯɰ.β̞ɯy̯/)
	adj. clean
mhail (/mʢɶy̯ʟ̝̠/)
	n. front
moorbvmoorznirnhai (/mɯʙ.b͡βmɯʙ.ɹ̟nyβ̞ɴ.ɟ̟ɶy̯/)
	adj. warm
moowooay (/mɯ.ɰɯɶ̯ɻ̠/)
	adj. elastic
mih (/myʕ̞/)
	v. choose
mih (/myʢ/)
	n. current
mihrooahrnaimoo (/my.ɦʁ̞ɯɑ̯ʕ̞ɹ.ɲɶy̯.mɯ/)
	n. nut
marnghaiylnarroong (/mɶβ̞ŋ.ʡ͡ʕɶy̯ɻ̠.ɡ͡ʟ̝ɲ̟ɶʁ̞.rɯŋ/)
	n. slope
mangnrooiynrooadzi (/mɶ.ŋɴrɯy̯ɻ̠.nɹɯɶ̯.d͡zy/)
	n. act
mahlanhnaw (/mɶʢ.ʎ̟̝ɶɲ.ʝɲɑɰ/)
	n. comfort
mooimooahhah (/mɯy̯.mɯɶ̯.ɻ̠̟ɦ̞ɑɣ/)
	n. stick
mooiygh (/mɯy̯jɟ͡ʝ/)
	n. match
mooiya (/mɯy̯.jɑ/)
	n. week
mooarnooa (/mɯɑ̯ɹ.ɲ̟ɯɶ̯/)
	n. direction
mooarooahlaynoo (/mɯɑ̯.rɯɑ̯ʢ.ɢ͡ʟ̝̠ɶj.ɲɯ/)
	p. on
mooaynayooiw (/mɯɑ̯ɻ̠.ɴɶ.ɻ̠ɯy̯ɰ/)
	n. note
mooawooiyooil (/mɯɑ̯.ɰɯy̯.ɻ̠ɯy̯ʎ̟̝/)
	p. at
mooay (/mɯɶ̯j/)
	n. place
mooahmrirahnnar (/mɯɶ̯ɦ̞.mʙy.ʙɑɦ̞.ɴnɶʙ/)
	adj. deep
mooahoornooa (/mɯɶ̯.ɦ̞ɯr.nɯɑ̯/)
	n. sock
mairvooiwhooiyra (/mɶy̯ʙ.βɯy̯ɰ.ʢɯy̯ɻ̠.rɑ/)
	n. iron
maihn (/mɶy̯ʢɲ/)
	n. transport
brai (/bɹɶy̯/)
	n. father
bnooahih (/bɲ̟ɯɶ̯.ɦ̞yʢ/)
	n. breath
byooawoohrahr (/bjɯɶ̯.ɰɯʕ̞.β̞ɶʕ̞ɹ/)
	adj. false
bhooahinniwhnooayh (/bʢɯɶ̯.ɦ̞y.ɲ̟ɲ̟yɰʢ.nɯɶ̯ɻ̠ʢ/)
	n. regret
