Lexicon
slawgha (/ɹ̟̊ʟ̝ä᷉̆ɰ̊.ɡʰɑ᷉/)
	n. field
shohhoghlowr (/ɹ̟̊ʁʌ̂ɦ̞.ʢɯ̂̆.ʡʰʟ̝̠̊ɤ̞̌ɰr̥/)
	v. choose
siharirha (/ɹ̟̊ʏ̟́̆.ʢä̌̆.ʁ̞̊y᷉ʁ̞̊.ʢɜ́/)
	adj. sweet
zoye (/ɹ̟ɯ̂̆.j̊œ̂/)
	n. night
zorrhuri (/ɹ̟ɨ́̆ʁ̞r̥.hɘ̌.ʁ̞̊ŷ/)
	n. paste
zoyhlaggghirarr (/ɹ̟ɨ̌̆j̊.ʝʟ̝̠ɑ́̆.ʡʡɟʰʏ̟᷉̆.ʁ̞̊ɜ̌̆ʁ̞̊r/)
	adj. narrow
zoyhuhggow (/ɹ̟ɤ̂j.ɦə̌h.ɟʡɪ̈́̆ɰ̊/)
	v. call
rworroh (/r̥ɰɤ̌ʁ̞̊.rɯ᷉̆x/)
	n. taste
rohhgirkaro (/r̥ɯ᷉̆ʝx.ɟʏ̟̂ʁ̞̊.cɜ́.rʌ̂̆/)
	n. eye
rrerolgar (/rʁ̞̊œ̂̆.rɯ̞᷉̆ʟ̝̊.ɡɑ̌ʁ̞/)
	v. happen
rohh (/rɨ̂ɦ̞ʁ/)
	adj. empty
kserh (/cɹ̟̊ø̌̆r̥ʁ/)
	adj. old
kzolga (/cɹ̟ɤ̞᷉̆ʎ̝̊.ɡä̌/)
	adj. wrong
kgorohghgel (/cɟɯ̞̂̆.ʁ̞̊ɪ̈̌h̞ʡʰ.qœ́̆ʟ̝/)
	n. rate
kgowh (/cɟɪ̈̌̆ɰʁ/)
	v. put
kgehghahzih (/cɟø᷉ʜ.ɡʰʌ̞᷉̆ɦ̞.ɹ̟ý̆h̞/)
	n. space
kgohghsi (/cɟɤ̞̂̆ɦ̞.ʡʰɹ̟̊ʏ̟̂/)
	adj. past
kguhar (/cɟə̌.ʜʌ̞᷉r̥/)
	adj. male
kgoa (/cɟɤ̂̆ä̯̂̆/)
	v. bring
kgiwghogh (/cɡy̌ɰ.ɢʰɯ̞́̆ɡʰ/)
	n. manager
kgerh (/cɡǿr̥ʝ/)
	n. daughter
kgerohghgewgka (/cɡø̞̂̆.ʁ̞̊ɤ̂h̞ɟʰ.ɢø̌̆ɰɟ.kœ̞́/)
	n. pig
kgahoh (/cɡʌ̞̌.çɪ̈̂ɦ̞/)
	adj. bent
kghoworlghorlul (/cɡʰɪ̈̂̆.ɰ̊ɤ̂ʁ̞̊ʎ̝̊.ɢʰɯ̞̌̆ʁ̞.ʎ̝̊ə᷉ʎ̝̊/)
	n. cry
kgherrolluroh (/cɡʰǿʁ̞̊.rɤ́ʟ̝̠.ʟ̝̠̊ɘ́̆.rɨ᷉ʢ/)
	adj. bitter
kgharirha (/cɡʰœ̞́.r̥y̌̆r̥.ʝʌ̞̂/)
	n. money
kgolghgururahg (/cɢɯ᷉̆ʟ̝ʡʰ.ɢə̂.r̥ə̌̆.ʁ̞ä̌ʁɟ/)
	adj. opaque
kgoyriyrarsoh (/cɢɨ̌̆j̊.r̥ŷ̆j̊.rɶ́̆r.ɹ̟̊ɤ̞̂̆ɣ/)
	n. street
kgeghoyhlahghgayh (/cɢø̞̌̆.ɢʰɯ᷉̆j̊ʢ.ʟ̝œ̞̂̆ɦ̞ʡʰ.ɟä̂j̊ʜ/)
	n. neck
kgohsghoragh (/cɢʌ́̆ʜɹ̟̊.ɢʰɤ̞́.ʁ̞̊ɑ́̆ɟʰ/)
	adj. sad
